Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.042857142857143,1.0244897959183674,0.9359820990012551,3.0131928519998166,1.0875510204081633,1.0495793419408581,-0.022597313,2.1592913,1.2501149
1.0489795918367346,1.0244897959183674,0.9305191684623374,3.0158034489066603,1.1003581840899623,1.0495793419408581,-0.0014681816,2.3389635,1.3217087
1.0551020408163265,1.0244897959183674,0.9251196375041421,3.01866600217143,1.113240316534777,1.0495793419408581,0.021032065,2.5242205,1.3945441
1.0612244897959184,1.0244897959183674,0.9197824088262333,3.0217764392696536,1.1261974177426073,1.0495793419408581,0.04753539,2.7204914,1.4704924
1.0673469387755101,1.0244897959183674,0.9145064103052417,3.0251308041436893,1.1392294877134526,1.0495793419408581,0.07501355,2.9226694,1.547781
1.073469387755102,1.0244897959183674,0.9092905942768849,3.028725253228582,1.1523365264473135,1.0495793419408581,0.10344824,3.1309648,1.6264648
1.079591836734694,1.0244897959183674,0.9041339368424223,3.0325560516352255,1.16551853394419,1.0495793419408581,0.13282582,3.3455954,1.7065978
1.0857142857142856,1.0244897959183674,0.899035437198574,3.036619569483771,1.1787755102040816,1.0495793419408581,0.16313335,3.5667725,1.78823
1.0918367346938775,1.0244897959183674,0.8939941169899839,3.040912278380548,1.1921074552269888,1.0495793419408581,0.19435784,3.7947025,1.8714104
1.0979591836734695,1.0244897959183674,0.8890090196833483,3.0454307480321177,1.2055143690129115,1.0495793419408581,0.22648695,4.0295916,1.956183
1.1040816326530611,1.0244897959183674,0.8840792099623687,3.050171642990393,1.218996251561849,1.0495793419408581,0.25950882,4.27164,2.0425878
1.110204081632653,1.0244897959183674,0.8792037731427231,3.0551317195230614,1.2325531028738026,1.0495793419408581,0.29341158,4.521046,2.1306663
1.116326530612245,1.0244897959183674,0.8743818146062914,3.0603078226038205,1.2461849229487716,1.0495793419408581,0.32818374,4.7780023,2.2204518
1.1224489795918366,1.0244897959183674,0.8696124592538935,3.0656968830172184,1.2598917117867554,1.0495793419408581,0.36381438,5.0427012,2.3119793
1.1285714285714286,1.0244897959183674,0.8648948509758435,3.07129591457314,1.2736734693877552,1.0495793419408581,0.40029255,5.315333,2.4052796
1.1346938775510205,1.0244897959183674,0.8602281521396428,3.0771020114262124,1.2875301957517702,1.0495793419408581,0.43760768,5.5960827,2.5003815
1.1408163265306124,1.0244897959183674,0.8556115430941705,3.0831123454956466,1.3014618908788007,1.0495793419408581,0.4757497,5.885136,2.5973125
1.146938775510204,1.0244897959183674,0.8510442216897535,3.089324163981223,1.3154685547688463,1.0495793419408581,0.51470876,6.182672,2.6960979
1.153061224489796,1.0244897959183674,0.8465254028135246,3.095734786971366,1.3295501874219078,1.0495793419408581,0.55447495,6.4888725,2.7967596
1.1591836734693879,1.0244897959183674,0.8420543179395094,3.102341605139415,1.3437067888379846,1.0495793419408581,0.595039,6.803916,2.8993196
1.1653061224489796,1.0244897959183674,0.8376302146928921,3.1091420775243948,1.3579383590170762,1.0495793419408581,0.6387011,7.1355324,3.0063286
1.1714285714285715,1.0244897959183674,0.8332523564279467,3.116133729392768,1.372244897959184,1.0495793419408581,0.68378365,7.478847,3.1160884
1.1775510204081634,1.0244897959183674,0.8289200218191357,3.1233141501778015,1.386626405664307,1.0495793419408581,0.7299043,7.8329,3.2282295
1.183673469387755,1.0244897959183674,0.824632504464899,3.1306809914933544,1.4010828821324448,1.0495793419408581,0.7770504,8.197912,3.3427777
1.189795918367347,1.0244897959183674,0.8203891125036731,3.138231965219021,1.4156143273635986,1.0495793419408581,0.8252102,8.574104,3.459755
1.195918367346939,1.0244897959183674,0.8161891682417088,3.1459648416537185,1.4302207413577679,1.0495793419408581,0.8743719,8.961687,3.5791821
1.2020408163265306,1.0244897959183674,0.8120320077922604,3.15387744773494,1.444902124114952,1.0495793419408581,0.92452383,9.360876,3.701079
1.2081632653061225,1.0244897959183674,0.8079169807257456,3.161967665321015,1.459658475635152,1.0495793419408581,0.9756553,9.771882,3.8254623
1.2142857142857144,1.0244897959183674,0.8038434497304897,3.17023342953384,1.4744897959183676,1.0495793419408581,1.027755,10.194917,3.9523478
1.220408163265306,1.0244897959183674,0.7998107902836813,3.178672727159663,1.489396084964598,1.0495793419408581,1.0808125,10.630185,4.08175
1.226530612244898,1.0244897959183674,0.7958183903321819,3.1872835951056073,1.5043773427738443,1.0495793419408581,1.1348174,11.077896,4.2136827
1.23265306122449,1.0244897959183674,0.7918656499828499,3.1960641189097254,1.519433569346106,1.0495793419408581,1.1897593,11.538257,4.348155
1.2387755102040816,1.0244897959183674,0.7879519812020451,3.2050124313024693,1.5345647646813827,1.0495793419408581,1.2456291,12.011469,4.48518
1.2448979591836735,1.0244897959183674,0.7840768075240023,3.2141267108175646,1.5497709287796753,1.0495793419408581,1.3024167,12.497735,4.6247663
1.2510204081632654,1.0244897959183674,0.7802395637677673,3.2234051804503574,1.5650520616409833,1.0495793419408581,1.3601125,12.997255,4.766919
1.2571428571428571,1.0244897959183674,0.7764396957624049,3.2328461063617797,1.580408163265306,1.0495793419408581,1.440815,13.711115,5.0138984
1.263265306122449,1.0244897959183674,0.7726766600801961,3.2424477966261898,1.5958392336526448,1.0495793419408581,1.5398855,14.608855,5.347251
1.269387755102041,1.0244897959183674,0.7689499237775586,3.2522086000213704,1.611345272802999,1.0495793419408581,1.640425,15.5406475,5.6896844
1.2755102040816326,1.0244897959183674,0.7652589641434262,3.2621269048590955,1.626926280716368,1.0495793419408581,1.7424183,16.506958,6.0411763
1.2816326530612245,1.0244897959183674,0.7616032684548429,3.2722011378547107,1.642582257392753,1.0495793419408581,1.8458521,17.508255,6.401704
1.2877551020408164,1.0244897959183674,0.7579823337395267,3.282429763034231,1.6583132028321537,1.0495793419408581,1.9507134,18.545,6.7712455
1.2938775510204081,1.0244897959183674,0.7543956665451758,3.2928112806775673,1.6741191170345688,1.0495793419408581,2.056988,19.617657,7.1497693
1.3,1.0244897959183674,0.7508427827152926,3.3033442262965025,1.6900000000000002,1.0495793419408581,2.1646643,20.7267,7.537259
1.0,1.030612244897959,0.9702970297029704,3.0036379251840177,1.0,1.0621615993336109,-0.12509376,1.0963764,0.906795
1.006122448979592,1.030612244897959,0.964392585303155,3.0044970402620055,1.0122823823406915,1.0621615993336109,-0.11349788,1.2472792,0.97367764
1.0122448979591836,1.030612244897959,0.9585595656339829,3.005637773646419,1.024639733444398,1.0621615993336109,-0.10037455,1.4015236,1.0410628
1.0183673469387755,1.030612244897959,0.9527966824738586,3.007055170777922,1.0370720533111204,1.0621615993336109,-0.085749924,1.5594754,1.1090984
1.0244897959183674,1.030612244897959,0.9471026783953297,3.0087444246980763,1.0495793419408581,1.0621615993336109,-0.06964928,1.7214913,1.1779208
1.030612244897959,1.030612244897959,0.941476325850407,3.0107008708040035,1.0621615993336109,1.0621615993336109,-0.05209738,1.8879156,1.2476602
1.036734693877551,1.030612244897959,0.9359164262882983,3.01291998181925,1.0748188254893793,1.0621615993336109,-0.0331178,2.0590892,1.318438
1.042857142857143,1.030612244897959,0.9304218093042181,3.015397362970709,1.0875510204081633,1.0621615993336109,-0.0127339065,2.2353358,1.3903689
1.0489795918367346,1.030612244897959,0.9249913318180067,3.018128747362023,1.1003581840899623,1.0621615993336109,0.009031802,2.416977,1.4635601
1.0551020408163265,1.030612244897959,0.9196238772813452,3.0211099915343627,1.113240316534777,1.0621615993336109,0.03215757,2.6043239,1.5381126
1.0612244897959184,1.030612244897959,0.9143183549124143,3.0243370712059616,1.1261974177426073,1.0621615993336109,0.056622177,2.79768,1.6141214
1.0673469387755101,1.030612244897959,0.9090736989568939,3.027806077182233,1.1392294877134526,1.0621615993336109,0.082405,2.9973412,1.6916747
1.073469387755102,1.030612244897959,0.9038888679742499,3.0315132114286953,1.1523365264473135,1.0621615993336109,0.10948607,3.203599,1.7708564
1.079591836734694,1.030612244897959,0.8987628441483091,3.0354547832993584,1.16551853394419,1.0621615993336109,0.1389865,3.4192457,1.8526788
1.0857142857142856,1.030612244897959,0.893694632621157,3.039627205913557,1.1787755102040816,1.0621615993336109,0.16968772,3.642097,1.9362922
1.0918367346938775,1.030612244897959,0.8886832608494494,3.0440269926746097,1.1921074552269888,1.0621615993336109,0.20129946,3.871769,2.0215216
1.0979591836734695,1.030612244897959,0.8837277779822592,3.048650753923984,1.2055143690129115,1.0621615993336109,0.23380944,4.1084633,2.1084094
1.1040816326530611,1.030612244897959,0.8788272542596219,3.0534951937249666,1.218996251561849,1.0621615993336109,0.26720574,4.35238,2.1969943
1.110204081632653,1.030612244897959,0.8739807804309844,3.058557106770166,1.2325531028738026,1.0621615993336109,0.3014767,4.603713,2.287313
1.116326530612245,1.030612244897959,0.8691874671927887,3.0638333754073974,1.2461849229487716,1.0621615993336109,0.33661106,4.862655,2.3793993
1.1224489795918366,1.030612244897959,0.8644464446444646,3.0693209667788217,1.2598917117867554,1.0621615993336109,0.3725979,5.129396,2.4732842
1.1285714285714286,1.030612244897959,0.8597568617621256,3.0750169300684247,1.2736734693877552,1.0621615993336109,0.40942666,5.404122,2.5689979
1.1346938775510205,1.030612244897959,0.8551178858893083,3.0809183938531812,1.2875301957517702,1.0621615993336109,0.44767508,5.688729,2.667183
1.1408163265306124,1.030612244897959,0.8505287022441064,3.0870225635534556,1.3014618908788007,1.0621615993336109,0.4878644,5.9851213,2.7684731
1.146938775510204,1.030612244897959,0.8459885134420916,3.093326718978417,1.3154685547688463,1.0621615993336109,0.52915084,6.2911887,2.8720565
1.153061224489796,1.030612244897959,0.8414965390344344,3.09982821196245,1.3295501874219078,1.0621615993336109,0.57152057,6.6071596,2.9779673
1.1591836734693879,1.030612244897959,0.837052015060661,3.106524464088708,1.3437067888379846,1.0621615993336109,0.6149597,6.9332643,3.0862374
1.1653061224489796,1.030612244897959,0.8326541936155087,3.11341296449618,1.3579383590170762,1.0621615993336109,0.65945554,7.269726,3.1968966
1.1714285714285715,1.030612244897959,0.8283023424293648,3.1204912677667673,1.372244897959184,1.0621615993336109,0.70499456,7.6167684,3.3099704
1.1775510204081634,1.030612244897959,0.8239957444617945,3.127756991889065,1.386626405664307,1.0621615993336109,0.75156486,7.9746103,3.4254837
1.183673469387755,1.030612244897959,0.8197336975076819,3.1352078162956714,1.4010828821324448,1.0621615993336109,0.79915357,8.343472,3.5434608
1.189795918367347,1.030612244897959,0.8155155138155324,3.1428414799710214,1.4156143273635986,1.0621615993336109,0.8477491,8.723566,3.6639209
1.195918367346939,1.030612244897959,0.8113405197175008,3.150655779626843,1.4302207413577679,1.0621615993336109,0.89733994,9.115108,3.7868834
1.2020408163265306,1.030612244897959,0.8072080552707224,3.1586485679425045,1.444902124114952,1.0621615993336109,0.9479146,9.518309,3.9123664
1.2081632653061225,1.030612244897959,0.8031174739095532,3.1668177518676246,1.459658475635152,1.0621615993336109,0.99946225,9.933378,4.0403857
1.2142857142857144,1.030612244897959,0.7990681421083284,3.1751612909844344,1.4744897959183676,1.0621615993336109,1.0519719,10.360527,4.1709557
1.220408163265306,1.030612244897959,0.7950594390542735,3.1836771959275048,1.489396084964598,1.0621615993336109,1.1054331,10.799958,4.3040876
1.226530612244898,1.030612244897959,0.7910907563302088,3.192363526858557,1.5043773427738443,1.0621615993336109,1.1598356,11.251881,4.439796
1.23265306122449,1.030612244897959,0.7871614976067143,3.2012183919941624,1.519433569346106,1.0621615993336109,1.2151697,11.7164955,4.5780883
1.2387755102040816,1.030612244897959,0.7832710783434192,3.2102399461842563,1.5345647646813827,1.0621615993336109,1.2714252,12.194007,4.718975
1.2448979591836735,1.030612244897959,0.7794189254991073,3.219426389539469,1.5497709287796753,1.0621615993336109,1.3285931,12.684618,4.8624644
1.2510204081632654,1.030612244897959,0.7756044772503352,3.22877596610536,1.5650520616409833,1.0621615993336109,1.3874474,13.195544,5.0122843
1.2571428571428571,1.030612244897959,0.7718271827182719,3.2382869625817414,1.580408163265306,1.0621615993336109,1.4856502,14.071943,5.349327
1.263265306122449,1.030612244897959,0.7680865017034822,3.247957707085349,1.5958392336526448,1.0621615993336109,1.5853269,14.982004,5.695557
1.269387755102041,1.030612244897959,0.7643819044283849,3.257786567954174,1.611345272802999,1.0621615993336109,1.6864634,15.926204,6.050956
1.2755102040816326,1.030612244897959,0.7607128712871287,3.2677719525918865,1.626926280716368,1.0621615993336109,1.7890456,16.904999,6.415497
1.2816326530612245,1.030612244897959,0.7570788926026362,3.277912306350798,1.642582257392753,1.0621615993336109,1.8930597,17.918863,6.7891564
1.2877551020408164,1.030612244897959,0.7534794683905791,3.288206111451914,1.6583132028321537,1.0621615993336109,1.998493,18.96825,7.17191
1.2938775510204081,1.030612244897959,0.749914108130056,3.298651885940677,1.6741191170345688,1.0621615993336109,2.1053324,20.053635,7.5637283
1.3,1.030612244897959,0.7463823305407464,3.3092481826770475,1.6900000000000002,1.0621615993336109,2.213564,21.175465,7.964583
1.0,1.036734693877551,0.9645669291338582,3.005208186268101,1.0,1.0748188254893793,-0.11858371,1.1634665,1.0405202
1.006122448979592,1.036734693877551,0.9586973535001836,3.006201823438327,1.0122823823406915,1.0748188254893793,-0.10627878,1.3154941,1.1081696
1.0122448979591836,1.036734693877551,0.9528987807975616,3.007474645379257,1.024639733444398,1.0748188254893793,-0.09245926,1.4710188,1.1764755
1.0183673469387755,1.036734693877551,0.947169930412005,3.0090217558771823,1.0370720533111204,1.0748188254893793,-0.077151,1.6303997,1.2455778
1.0244897959183674,1.036734693877551,0.9415095523418137,3.01083840458112,1.0495793419408581,1.0748188254893793,-0.06037894,1.7939892,1.3156095
1.030612244897959,1.036734693877551,0.9359164262882983,3.01291998181925,1.0621615993336109,1.0748188254893793,-0.042167455,1.9621248,1.3866925
1.036734693877551,1.036734693877551,0.9303893607787216,3.015262013628997,1.0748188254893793,1.0748188254893793,-0.022540092,2.1351404,1.4589438
1.042857142857143,1.036734693877551,0.9249271923201381,3.017860156990756,1.0875510204081633,1.0748188254893793,-0.0015197098,2.3133574,1.5324736
1.0489795918367346,1.036734693877551,0.919528784582861,3.0207101952557753,1.1003581840899623,1.0748188254893793,0.02087143,2.4970903,1.6073837
1.0551020408163265,1.036734693877551,0.9141930276123609,3.0238080337592113,1.113240316534777,1.0748188254893793,0.044611722,2.686648,1.6837711
1.0612244897959184,1.036734693877551,0.9089188370684433,3.027149695609838,1.1261974177426073,1.0748188254893793,0.069680184,2.882327,1.7617259
1.0673469387755101,1.036734693877551,0.903705153490613,3.030731317648324,1.1392294877134526,1.0748188254893793,0.09605661,3.0844216,1.8413315
1.073469387755102,1.036734693877551,0.8985509415885752,3.034549146566408,1.1523365264473135,1.0748188254893793,0.12372109,3.2932172,1.9226689
1.079591836734694,1.036734693877551,0.8934551895568819,3.038599535179693,1.16551853394419,1.0748188254893793,0.15265438,3.5089946,2.0058112
1.0857142857142856,1.036734693877551,0.8884169084127643,3.042878938847155,1.1787755102040816,1.0748188254893793,0.18283787,3.7320285,2.0908294
1.0918367346938775,1.036734693877551,0.8834351313562441,3.047383912030792,1.1921074552269888,1.0748188254893793,0.21425334,3.962586,2.1777878
1.0979591836734695,1.036734693877551,0.8785089131516552,3.0521111049891934,1.2055143690129115,1.0748188254893793,0.24688324,4.200932,2.266747
1.1040816326530611,1.036734693877551,0.8736373295297423,3.057057260599088,1.218996251561849,1.0748188254893793,0.28071037,4.4473257,2.3577633
1.110204081632653,1.036734693877551,0.8688194766095415,3.0622192112992592,1.2325531028738026,1.0748188254893793,0.3157178,4.702019,2.4508905
1.116326530612245,1.036734693877551,0.864054470339288,3.067593876151458,1.2461849229487716,1.0748188254893793,0.35188958,4.9652634,2.5461783
1.1224489795918366,1.036734693877551,0.8593414459556192,3.0731782580132294,1.2598917117867554,1.0748188254893793,0.3892099,5.2373056,2.6436725
1.1285714285714286,1.036734693877551,0.8546795574603807,3.078969440817807,1.2736734693877552,1.0748188254893793,0.42766324,5.5183825,2.7434149
1.1346938775510205,1.036734693877551,0.8500679771143715,3.084964586956469,1.2875301957517702,1.0748188254893793,0.46723482,5.8087387,2.8454475
1.1408163265306124,1.036734693877551,0.8455058949473891,3.0911609347589657,1.3014618908788007,1.0748188254893793,0.5079099,6.108606,2.9498048
1.146938775510204,1.036734693877551,0.840992518283969,3.0975557960678377,1.3154685547688463,1.0748188254893793,0.5496743,6.4182158,3.0565233
1.153061224489796,1.036734693877551,0.8365270712842311,3.1041465539026603,1.3295501874219078,1.0748188254893793,0.5925145,6.737796,3.1656342
1.1591836734693879,1.036734693877551,0.8321087944992791,3.1109306602104074,1.3437067888379846,1.0748188254893793,0.6364168,7.0675755,3.2771654
1.1653061224489796,1.036734693877551,0.827736944440614,3.1179056336983395,1.3579383590170762,1.0748188254893793,0.6813681,7.407774,3.3911457
1.1714285714285715,1.036734693877551,0.8234107931630497,3.1250690577459657,1.372244897959184,1.0748188254893793,0.72735596,7.758612,3.5075994
