Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.036734693877551,1.0244897959183674,0.9415095523418137,3.01083840458112,1.0748188254893793,1.0495793419408581,-0.113966465,2.0764782,1.2043293
1.042857142857143,1.0244897959183674,0.9359820990012551,3.0131928519998166,1.0875510204081633,1.0495793419408581,-0.0959754,2.4103765,1.2764616
1.0489795918367346,1.0244897959183674,0.9305191684623374,3.0158034489066603,1.1003581840899623,1.0495793419408581,-0.07687855,2.7774916,1.3546591
1.0551020408163265,1.0244897959183674,0.9251196375041421,3.01866600217143,1.113240316534777,1.0495793419408581,-0.056695938,3.1792798,1.4393153
1.0612244897959184,1.0244897959183674,0.9197824088262333,3.0217764392696536,1.1261974177426073,1.0495793419408581,-0.034269333,3.4223666,1.5202408
1.0673469387755101,1.0244897959183674,0.9145064103052417,3.0251308041436893,1.1392294877134526,1.0495793419408581,-0.009860992,3.6029878,1.5893164
1.073469387755102,1.0244897959183674,0.9092905942768849,3.028725253228582,1.1523365264473135,1.0495793419408581,0.02180767,3.859837,1.4643693
1.079591836734694,1.0244897959183674,0.9041339368424223,3.0325560516352255,1.16551853394419,1.0495793419408581,0.054620743,4.115054,1.3387055
1.0857142857142856,1.0244897959183674,0.899035437198574,3.036619569483771,1.1787755102040816,1.0495793419408581,0.088558674,4.369075,1.212508
1.0918367346938775,1.0244897959183674,0.8939941169899839,3.040912278380548,1.1921074552269888,1.0495793419408581,0.12360573,4.622328,1.0859566
1.0979591836734695,1.0244897959183674,0.8890090196833483,3.0454307480321177,1.2055143690129115,1.0495793419408581,0.1597476,4.875215,0.9592085
1.1040816326530611,1.0244897959183674,0.8840792099623687,3.050171642990393,1.218996251561849,1.0495793419408581,0.19696903,5.128152,0.83242774
1.110204081632653,1.0244897959183674,0.8792037731427231,3.0551317195230614,1.2325531028738026,1.0495793419408581,0.23525524,5.3814983,0.70575404
1.116326530612245,1.0244897959183674,0.8743818146062914,3.0603078226038205,1.2461849229487716,1.0495793419408581,0.27459574,5.6356525,0.5793321
1.1224489795918366,1.0244897959183674,0.8696124592538935,3.0656968830172184,1.2598917117867554,1.0495793419408581,0.3149705,5.890972,0.45329
1.1285714285714286,1.0244897959183674,0.8648948509758435,3.07129591457314,1.2736734693877552,1.0495793419408581,0.35637236,6.1478086,0.3277545
1.1346938775510205,1.0244897959183674,0.8602281521396428,3.0771020114262124,1.2875301957517702,1.0495793419408581,0.3987832,6.4065056,0.20283723
1.1408163265306124,1.0244897959183674,0.8556115430941705,3.0831123454956466,1.3014618908788007,1.0495793419408581,0.44219494,6.6673946,0.078651905
1.146938775510204,1.0244897959183674,0.8510442216897535,3.089324163981223,1.3154685547688463,1.0495793419408581,0.48659277,6.9308057,-0.044701338
1.153061224489796,1.0244897959183674,0.8465254028135246,3.095734786971366,1.3295501874219078,1.0495793419408581,0.5319667,7.19706,-0.16712046
1.1591836734693879,1.0244897959183674,0.8420543179395094,3.102341605139415,1.3437067888379846,1.0495793419408581,0.5783019,7.4664564,-0.28852105
1.1653061224489796,1.0244897959183674,0.8376302146928921,3.1091420775243948,1.3579383590170762,1.0495793419408581,0.62558794,7.7393103,-0.408808
1.1714285714285715,1.0244897959183674,0.8332523564279467,3.116133729392768,1.372244897959184,1.0495793419408581,0.6738162,8.015894,-0.52790904
1.1775510204081634,1.0244897959183674,0.8289200218191357,3.1233141501778015,1.386626405664307,1.0495793419408581,0.7229743,8.296511,-0.6457422
1.183673469387755,1.0244897959183674,0.824632504464899,3.1306809914933544,1.4010828821324448,1.0495793419408581,0.7788882,8.610127,-0.7245966
1.189795918367347,1.0244897959183674,0.8203891125036731,3.138231965219021,1.4156143273635986,1.0495793419408581,0.8527665,9.015499,-0.6911142
1.195918367346939,1.0244897959183674,0.8161891682417088,3.1459648416537185,1.4302207413577679,1.0495793419408581,0.92796373,9.433197,-0.65197873
1.2020408163265306,1.0244897959183674,0.8120320077922604,3.15387744773494,1.444902124114952,1.0495793419408581,1.0044637,9.863606,-0.6071508
1.2081632653061225,1.0244897959183674,0.8079169807257456,3.161967665321015,1.459658475635152,1.0495793419408581,1.0822511,10.307111,-0.55659676
1.2142857142857144,1.0244897959183674,0.8038434497304897,3.17023342953384,1.4744897959183676,1.0495793419408581,1.2061343,11.901919,-0.30162168
1.220408163265306,1.0244897959183674,0.7998107902836813,3.178672727159663,1.489396084964598,1.0495793419408581,1.3546109,14.132571,0.06288767
1.226530612244898,1.0244897959183674,0.7958183903321819,3.1872835951056073,1.5043773427738443,1.0495793419408581,1.5045199,16.418127,0.4343922
1.23265306122449,1.0244897959183674,0.7918656499828499,3.1960641189097254,1.519433569346106,1.0495793419408581,1.6558499,18.759424,0.8129163
1.2387755102040816,1.0244897959183674,0.7879519812020451,3.2050124313024693,1.5345647646813827,1.0495793419408581,1.8085904,21.157257,1.198473
1.2448979591836735,1.0244897959183674,0.7840768075240023,3.2141267108175646,1.5497709287796753,1.0495793419408581,1.9627337,23.612457,1.5910861
1.2510204081632654,1.0244897959183674,0.7802395637677673,3.2234051804503574,1.5650520616409833,1.0495793419408581,2.1182723,26.125834,1.990762
1.2571428571428571,1.0244897959183674,0.7764396957624049,3.2328461063617797,1.580408163265306,1.0495793419408581,2.2751908,28.698208,2.3975186
1.263265306122449,1.0244897959183674,0.7726766600801961,3.2424477966261898,1.5958392336526448,1.0495793419408581,2.4334855,31.33035,2.8113534
1.269387755102041,1.0244897959183674,0.7689499237775586,3.2522086000213704,1.611345272802999,1.0495793419408581,2.5931478,34.023106,3.2322845
1.2755102040816326,1.0244897959183674,0.7652589641434262,3.2621269048590955,1.626926280716368,1.0495793419408581,2.805305,37.099483,3.8249817
1.2816326530612245,1.0244897959183674,0.7616032684548429,3.2722011378547107,1.642582257392753,1.0495793419408581,3.1106849,40.84391,4.7281613
1.2877551020408164,1.0244897959183674,0.7579823337395267,3.282429763034231,1.6583132028321537,1.0495793419408581,3.4181037,44.69558,5.6516647
1.2938775510204081,1.0244897959183674,0.7543956665451758,3.2928112806775673,1.6741191170345688,1.0495793419408581,3.7275548,48.65559,6.595338
1.3,1.0244897959183674,0.7508427827152926,3.3033442262965025,1.6900000000000002,1.0495793419408581,4.08781,51.935257,7.3909645
1.0,1.030612244897959,0.9702970297029704,3.0036379251840177,1.0,1.0621615993336109,-0.17695093,1.3566165,1.176043
1.006122448979592,1.030612244897959,0.964392585303155,3.0044970402620055,1.0122823823406915,1.0621615993336109,-0.16942263,1.6410842,1.2191615
1.0122448979591836,1.030612244897959,0.9585595656339829,3.005637773646419,1.024639733444398,1.0621615993336109,-0.16057205,1.9316301,1.2645698
1.0183673469387755,1.030612244897959,0.9527966824738586,3.007055170777922,1.0370720533111204,1.0621615993336109,-0.14884663,1.970542,1.2743797
1.0244897959183674,1.030612244897959,0.9471026783953297,3.0087444246980763,1.0495793419408581,1.0621615993336109,-0.1358943,2.0098133,1.2830029
1.030612244897959,1.030612244897959,0.941476325850407,3.0107008708040035,1.0621615993336109,1.0621615993336109,-0.12180805,2.0607252,1.2912784
1.036734693877551,1.030612244897959,0.9359164262882983,3.01291998181925,1.0748188254893793,1.0621615993336109,-0.105261326,2.2826862,1.3397875
1.042857142857143,1.030612244897959,0.9304218093042181,3.015397362970709,1.0875510204081633,1.0621615993336109,-0.08676386,2.632504,1.4184651
1.0489795918367346,1.030612244897959,0.9249913318180067,3.018128747362023,1.1003581840899623,1.0621615993336109,-0.06717014,3.0160751,1.5036893
1.0551020408163265,1.030612244897959,0.9196238772813452,3.0211099915343627,1.113240316534777,1.0621615993336109,-0.045714855,3.3068871,1.5880117
1.0612244897959184,1.030612244897959,0.9143183549124143,3.0243370712059616,1.1261974177426073,1.0621615993336109,-0.022305965,3.4801168,1.668715
1.0673469387755101,1.030612244897959,0.9090736989568939,3.027806077182233,1.1392294877134526,1.0621615993336109,0.0024991035,3.660894,1.745439
1.073469387755102,1.030612244897959,0.9038888679742499,3.0315132114286953,1.1523365264473135,1.0621615993336109,0.034668446,3.9173594,1.6178579
1.079591836734694,1.030612244897959,0.8987628441483091,3.0354547832993584,1.16551853394419,1.0621615993336109,0.06797409,4.172411,1.4897661
1.0857142857142856,1.030612244897959,0.893694632621157,3.039627205913557,1.1787755102040816,1.0621615993336109,0.10239649,4.426479,1.36134
1.0918367346938775,1.030612244897959,0.8886832608494494,3.0440269926746097,1.1921074552269888,1.0621615993336109,0.1379199,4.679981,1.2327492
1.0979591836734695,1.030612244897959,0.8837277779822592,3.048650753923984,1.2055143690129115,1.0621615993336109,0.17453146,4.9333134,1.104147
1.1040816326530611,1.030612244897959,0.8788272542596219,3.0534951937249666,1.218996251561849,1.0621615993336109,0.21221256,5.18688,0.97568655
1.110204081632653,1.030612244897959,0.8739807804309844,3.058557106770166,1.2325531028738026,1.0621615993336109,0.25095415,5.4410467,0.84750557
1.116326530612245,1.030612244897959,0.8691874671927887,3.0638333754073974,1.2461849229487716,1.0621615993336109,0.29073858,5.6962,0.7197385
1.1224489795918366,1.030612244897959,0.8644464446444646,3.0693209667788217,1.2598917117867554,1.0621615993336109,0.3315544,5.952673,0.5925088
1.1285714285714286,1.030612244897959,0.8597568617621256,3.0750169300684247,1.2736734693877552,1.0621615993336109,0.37338638,6.2108355,0.46593451
1.1346938775510205,1.030612244897959,0.8551178858893083,3.0809183938531812,1.2875301957517702,1.0621615993336109,0.416224,6.471021,0.34012532
1.1408163265306124,1.030612244897959,0.8505287022441064,3.0870225635534556,1.3014618908788007,1.0621615993336109,0.46005106,6.733547,0.21518493
1.146938775510204,1.030612244897959,0.8459885134420916,3.093326718978417,1.3154685547688463,1.0621615993336109,0.5048604,6.998745,0.09121609
1.153061224489796,1.030612244897959,0.8414965390344344,3.09982821196245,1.3295501874219078,1.0621615993336109,0.55063677,7.2669244,-0.031692266
1.1591836734693879,1.030612244897959,0.837052015060661,3.106524464088708,1.3437067888379846,1.0621615993336109,0.5973716,7.538391,-0.15345502
1.1653061224489796,1.030612244897959,0.8326541936155087,3.11341296449618,1.3579383590170762,1.0621615993336109,0.6450515,7.813435,-0.27398777
1.1714285714285715,1.030612244897959,0.8283023424293648,3.1204912677667673,1.372244897959184,1.0621615993336109,0.6936641,8.092347,-0.3932159
1.1775510204081634,1.030612244897959,0.8239957444617945,3.127756991889065,1.386626405664307,1.0621615993336109,0.74320173,8.37542,-0.51106477
1.183673469387755,1.030612244897959,0.8197336975076819,3.1352078162956714,1.4010828821324448,1.0621615993336109,0.8091397,8.739611,-0.52522826
1.189795918367347,1.030612244897959,0.8155155138155324,3.1428414799710214,1.4156143273635986,1.0621615993336109,0.88356066,9.150503,-0.48660445
1.195918367346939,1.030612244897959,0.8113405197175008,3.150655779626843,1.4302207413577679,1.0621615993336109,0.95929,9.573883,-0.44218397
1.2020408163265306,1.030612244897959,0.8072080552707224,3.1586485679425045,1.444902124114952,1.0621615993336109,1.0363145,10.0101,-0.39194727
1.2081632653061225,1.030612244897959,0.8031174739095532,3.1668177518676246,1.459658475635152,1.0621615993336109,1.1146197,10.459532,-0.33586
1.2142857142857144,1.030612244897959,0.7990681421083284,3.1751612909844344,1.4744897959183676,1.0621615993336109,1.2363305,11.992497,-0.08457756
1.220408163265306,1.030612244897959,0.7950594390542735,3.1836771959275048,1.489396084964598,1.0621615993336109,1.3852134,14.226403,0.28936124
1.226530612244898,1.030612244897959,0.7910907563302088,3.192363526858557,1.5043773427738443,1.0621615993336109,1.535522,16.515308,0.67042255
1.23265306122449,1.030612244897959,0.7871614976067143,3.2012183919941624,1.519433569346106,1.0621615993336109,1.6872478,18.860044,1.0586269
1.2387755102040816,1.030612244897959,0.7832710783434192,3.2102399461842563,1.5345647646813827,1.0621615993336109,1.8403764,21.261414,1.4539852
1.2448979591836735,1.030612244897959,0.7794189254991073,3.219426389539469,1.5497709287796753,1.0621615993336109,1.9949031,23.72024,1.8565109
1.2510204081632654,1.030612244897959,0.7756044772503352,3.22877596610536,1.5650520616409833,1.0621615993336109,2.1508174,26.237309,2.266214
1.2571428571428571,1.030612244897959,0.7718271827182719,3.2382869625817414,1.580408163265306,1.0621615993336109,2.3081098,28.813456,2.6831062
1.263265306122449,1.030612244897959,0.7680865017034822,3.247957707085349,1.5958392336526448,1.0621615993336109,2.4667706,31.449482,3.1071913
1.269387755102041,1.030612244897959,0.7643819044283849,3.257786567954174,1.611345272802999,1.0621615993336109,2.6267924,34.14615,3.5384684
1.2755102040816326,1.030612244897959,0.7607128712871287,3.2677719525918865,1.626926280716368,1.0621615993336109,2.84582,37.270386,4.1704245
1.2816326530612245,1.030612244897959,0.7570788926026362,3.277912306350798,1.642582257392753,1.0621615993336109,3.1515622,41.026653,5.103757
1.2877551020408164,1.030612244897959,0.7534794683905791,3.288206111451914,1.6583132028321537,1.0621615993336109,3.4593349,44.89012,6.0574636
1.2938775510204081,1.030612244897959,0.749914108130056,3.298651885940677,1.6741191170345688,1.0621615993336109,3.7691379,48.861923,7.0314035
1.3,1.030612244897959,0.7463823305407464,3.3092481826770475,1.6900000000000002,1.0621615993336109,4.1290174,52.163506,7.8549023
1.0,1.036734693877551,0.9645669291338582,3.005208186268101,1.0,1.0748188254893793,-0.1703,1.5328016,1.3675389
1.006122448979592,1.036734693877551,0.9586973535001836,3.006201823438327,1.0122823823406915,1.0748188254893793,-0.1619134,1.7589316,1.3824992
1.0122448979591836,1.036734693877551,0.9528987807975616,3.007474645379257,1.024639733444398,1.0748188254893793,-0.15221453,1.9862518,1.3981857
1.0183673469387755,1.036734693877551,0.947169930412005,3.0090217558771823,1.0370720533111204,1.0748188254893793,-0.14073896,2.1457586,1.4115734
1.0244897959183674,1.036734693877551,0.9415095523418137,3.01083840458112,1.0495793419408581,1.0748188254893793,-0.12726355,2.1966352,1.4196978
1.030612244897959,1.036734693877551,0.9359164262882983,3.01291998181925,1.0621615993336109,1.0748188254893793,-0.11266327,2.2597666,1.428019
1.036734693877551,1.036734693877551,0.9303893607787216,3.015262013628997,1.0748188254893793,1.0748188254893793,-0.0954833,2.5114493,1.4848561
1.042857142857143,1.036734693877551,0.9249271923201381,3.017860156990756,1.0875510204081633,1.0748188254893793,-0.07648754,2.8777285,1.5705647
1.0489795918367346,1.036734693877551,0.919528784582861,3.0207101952557753,1.1003581840899623,1.0748188254893793,-0.055872917,3.1930141,1.6574655
1.0551020408163265,1.036734693877551,0.9141930276123609,3.0238080337592113,1.113240316534777,1.0748188254893793,-0.033114433,3.3635201,1.7381883
1.0612244897959184,1.036734693877551,0.9089188370684433,3.027149695609838,1.1261974177426073,1.0748188254893793,-0.009174824,3.5386534,1.8224468
1.0673469387755101,1.036734693877551,0.903705153490613,3.030731317648324,1.1392294877134526,1.0748188254893793,0.015972137,3.7193346,1.9087839
1.073469387755102,1.036734693877551,0.8985509415885752,3.034549146566408,1.1523365264473135,1.0748188254893793,0.048636436,3.9756403,1.7787833
1.079591836734694,1.036734693877551,0.8934551895568819,3.038599535179693,1.16551853394419,1.0748188254893793,0.082424164,4.2307453,1.6484709
1.0857142857142856,1.036734693877551,0.8884169084127643,3.042878938847155,1.1787755102040816,1.0748188254893793,0.11732292,4.485071,1.5180168
1.0918367346938775,1.036734693877551,0.8834351313562441,3.047383912030792,1.1921074552269888,1.0748188254893793,0.1533165,4.7390285,1.3875809
1.0979591836734695,1.036734693877551,0.8785089131516552,3.0521111049891934,1.2055143690129115,1.0748188254893793,0.19038725,4.993006,1.2573123
1.1040816326530611,1.036734693877551,0.8736373295297423,3.057057260599088,1.218996251561849,1.0748188254893793,0.22852325,5.247405,1.1273558
1.110204081632653,1.036734693877551,0.8688194766095415,3.0622192112992592,1.2325531028738026,1.0748188254893793,0.26770926,5.5025854,0.9978442
1.116326530612245,1.036734693877551,0.864054470339288,3.067593876151458,1.2461849229487716,1.0748188254893793,0.30793095,5.758909,0.86890054
1.1224489795918366,1.036734693877551,0.8593414459556192,3.0731782580132294,1.2598917117867554,1.0748188254893793,0.34917736,6.0167274,0.74064565
1.1285714285714286,1.036734693877551,0.8546795574603807,3.078969440817807,1.2736734693877552,1.0748188254893793,0.39143467,6.276389,0.61319447
1.1346938775510205,1.036734693877551,0.8500679771143715,3.084964586956469,1.2875301957517702,1.0748188254893793,0.43468714,6.5382233,0.48664546
1.1408163265306124,1.036734693877551,0.8455058949473891,3.0911609347589657,1.3014618908788007,1.0748188254893793,0.47892618,6.8025517,0.36110377
1.146938775510204,1.036734693877551,0.840992518283969,3.0975557960678377,1.3154685547688463,1.0748188254893793,0.5241399,7.0696898,0.23666
1.153061224489796,1.036734693877551,0.8365270712842311,3.1041465539026603,1.3295501874219078,1.0748188254893793,0.57031393,7.339957,0.113400936
1.1591836734693879,1.036734693877551,0.8321087944992791,3.1109306602104074,1.3437067888379846,1.0748188254893793,0.61743784,7.6136317,-0.008590937
